,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
4148,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,5,2,7,2,5,1,2,0,3,6,5,6,6,5,2,0.0,53972506.18695759,0.0,37326436.53218925,42818415.6714978,0.009270305993182477,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,40273672.383724004,0.0,710400000.0,745.5183820132827,0.0,44070543.0,0.0,0.0,63539661.08323522,0.0,0.0,0.0,0.0,0.0,13541076.666364787,0.0,0.0,44868725.59107726,0.0,377300000.0,0.0,0.0,86206861.98020029,0.0,0.0,48386266.40366507,0.0,0.0,25880022.16783059,0.0,0.0,18214563.638022535,0.0,0.0,39909990.9457166,0.0,595100000.0,0.0
4149,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,3,4,3,7,4,1,1,6,7,4,5,2,5,4,4,2,0.0,47847947.961454235,0.0,10844571.077514522,53358573.6002109,0.0009397497368258295,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,369700000.0,439.87687318642077,0.0,48375150.0,0.0,4757862.037383591,43746693.00401364,0.0005441027210476127,0.0,41865240.721951276,0.0,0.0,8673386.123878948,0.0,0.0,38178423.72756594,0.0,256100000.00000003,248.94513261985801,0.0,86206861.98020029,0.0,331870.21179651417,45241554.935431965,5.883706684793411e-05,0.0,40865738.19028522,0.0,0.0,14003786.842357028,0.0,0.0,36083175.07140786,0.0,121200000.0,26.479358763188152
4150,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,3,0,3,3,4,2,7,1,6,5,5,4,3,5,0,6,0.0,0.0,0.0,10844571.077514522,53358573.6002109,0.0009397497368258295,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,625800000.0,439.87687318642077,0.0,42291505.0,0.0,508105.9829419973,48977856.25214514,5.883706684793411e-05,0.0,32471721.50286371,0.0,0.0,11468801.541287899,0.0,0.0,0.0,0.0,339000000.0,26.479358763188152,0.0,46776748.56513187,0.0,0.0,89691084.16797711,0.0,0.0,36434631.25356607,0.0,0.0,11438325.89941525,0.0,0.0,47641201.507942826,0.0,256100000.00000003,0.0
4151,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,7,3,6,2,6,0,5,5,5,10,10,0,5,0,0,0.0,68139002.95605196,0.0,37689941.83479777,42818415.6714978,0.026135848362446586,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,236500000.0,0.0,0.0,53505596.0,0.0,0.0,70635856.22269948,0.0,0.0,34066678.29377218,0.0,0.0,28524600.27851669,0.0,0.0,0.0,0.0,595100000.0,0.0,0.0,84964105.34299655,0.0,0.0,0.0,0.0,0.0,40298720.95686422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473900000.0,0.0
4152,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,2,4,0,6,2,4,2,5,1,3,6,4,0,7,5,3,0.0,47847947.961454235,0.0,37996543.526659235,42818415.6714978,0.003972746960831429,0.0,28798397.130608946,0.0,0.0,12586457.998778107,0.0,0.0,44193513.54513965,0.0,369700000.0,1254.4039454821466,0.0,0.0,0.0,1231685.4987823598,57067493.83004433,0.0001783859980800319,0.0,24012770.504427776,0.0,0.0,11860700.30313237,0.0,0.0,46401928.33605281,0.0,0.0,51.656604055096025,0.0,69451514.58336529,0.0,0.0,52382275.62865442,0.0,0.0,29602870.29914755,0.0,0.0,0.0,0.0,0.0,45424281.53760233,0.0,302400000.0,0.0
4153,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,2,0,3,2,2,5,4,2,1,2,5,1,5,2,4,4,0.0,0.0,0.0,37996543.526659235,42818415.6714978,0.003972746960831429,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,27578229.96765524,0.0,256100000.00000003,1254.4039454821466,0.0,42291505.0,0.0,0.0,63539661.08323522,0.0,0.0,21710278.091501303,0.0,0.0,7477106.094898217,0.0,0.0,35697138.522926845,0.0,473900000.0,0.0,0.0,41206319.03736632,0.0,0.0,67507227.7294775,0.0,0.0,24518835.214742374,0.0,0.0,13541076.666364787,0.0,0.0,40832181.47542602,0.0,369700000.0,0.0
4154,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,3,0,6,4,4,6,2,6,0,10,1,7,5,3,6,0.0,42291505.65437629,0.0,6093131.550654783,53358573.6002109,0.004425396415583432,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,454300000.0,0.0,0.0,0.0,0.0,0.0,61034218.726365566,0.0,0.0,33581308.01075804,0.0,0.0,8844942.541352985,0.0,0.0,35903931.34456174,0.0,371400000.0,0.0,0.0,67156712.26328173,0.0,0.0,86412979.8334974,0.0,0.0,0.0,0.0,0.0,20638829.763119526,0.0,0.0,52693808.598115474,0.0,339000000.0,0.0
4155,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,4,5,5,2,6,1,5,1,4,5,4,0,0.0,0.0,0.0,10900296.776112994,53358573.6002109,0.007909178800335082,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,115300000.0,0.0,0.0,32694901.0,0.0,0.0,67956262.1744503,0.0,0.0,33581308.01075804,0.0,0.0,7477106.094898217,0.0,0.0,39483013.13336766,0.0,256100000.00000003,0.0,0.0,33812113.83965257,0.0,0.0,80387950.44893824,0.0,0.0,26559454.690911457,0.0,0.0,11860700.30313237,0.0,0.0,0.0,0.0,121200000.0,0.0
4156,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,5,4,2,3,2,6,2,6,0,7,4,6,6,0.0,32694901.094161935,0.0,6124249.1410358865,53358573.6002109,0.0044689135861754326,0.0,22167818.198803753,0.0,0.0,12586457.998778107,0.0,0.0,33377116.55719709,0.0,408000000.0,0.0,0.0,0.0,0.0,141798.04006957475,48977856.25214514,0.00013623990029918123,0.0,33581308.01075804,0.0,0.0,0.0,0.0,0.0,46067050.95978211,0.0,558500000.0,0.0,0.0,55816792.90446377,0.0,0.0,58528776.36949592,0.0,0.0,29004227.825959537,0.0,0.0,17447113.88365696,0.0,0.0,56356521.43899525,0.0,248500000.0,0.0
4157,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,7,7,1,5,5,2,5,2,5,7,0,2,4,1,0.0,32694901.094161935,0.0,125198152.71203706,38245121.951764055,0.08419837580283193,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,27578229.96765524,0.0,121200000.0,0.0,0.0,70467370.0,0.0,4817842.181905973,61440196.98161208,0.004642982268543447,0.0,30800155.24552359,0.0,0.0,16870630.020646032,0.0,0.0,35697138.522926845,0.0,340700000.0,0.0,0.0,89152624.21620318,0.0,0.0,72679858.37496203,0.0,0.0,28045876.237710856,0.0,0.0,0.0,0.0,0.0,30629490.3411989,0.0,339000000.0,0.0
4158,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,2,6,3,2,2,4,4,1,6,3,5,5,3,5,3,1,0.0,60717312.84309486,0.0,37996543.526659235,42818415.6714978,0.003972746960831429,0.0,20299287.62732069,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,504600000.0,1254.4039454821466,0.0,51737675.0,0.0,1231685.4987823598,57067493.83004433,0.0001783859980800319,0.0,32471721.50286371,0.0,0.0,13093655.262572305,0.0,0.0,35903931.34456174,0.0,679700000.0,51.656604055096025,0.0,50410103.40077555,0.0,0.0,65276668.126201116,0.0,0.0,30614425.706703726,0.0,0.0,11829183.282500718,0.0,0.0,32758526.57082388,0.0,0.0,0.0
4159,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,3,7,2,6,4,1,7,6,7,5,7,3,1,10,0,4,0.0,68139002.95605196,0.0,6015337.574702023,53358573.6002109,0.0005179924186924109,0.0,31398797.71871161,0.0,0.0,14261651.781499248,0.0,0.0,58176627.77592012,0.0,454300000.0,244.46969251462144,0.0,47133859.0,0.0,495473.4328476649,43746693.00401364,5.608749275881889e-05,0.0,41865240.721951276,0.0,0.0,10694928.292887906,0.0,0.0,0.0,0.0,408000000.0,26.008067623647058,0.0,82156739.26560314,0.0,0.0,86727530.2516341,0.0,0.0,44572618.27235479,0.0,0.0,8844942.541352985,0.0,0.0,46705901.734148934,0.0,504600000.0,0.0
4160,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,4,7,6,2,5,2,2,5,3,10,4,6,5,3,2,0.0,47847947.961454235,0.0,37144683.88088496,42818415.6714978,0.009201006284533316,0.0,22167818.198803753,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,30700000.0,742.76180907371,0.0,77940816.0,0.0,0.0,63539661.08323522,0.0,0.0,30800155.24552359,0.0,0.0,13566865.223443497,0.0,0.0,35903931.34456174,0.0,504600000.0,0.0,0.0,87867401.52135247,0.0,0.0,54172222.80731667,0.0,0.0,30614425.706703726,0.0,0.0,20146316.62637926,0.0,0.0,36083175.07140786,0.0,595100000.0,0.0
4161,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,2,0,3,7,3,7,3,5,6,3,7,3,0,5,6,0,0.0,0.0,0.0,26676467.11575268,47842699.56310011,0.00283663353891729,0.0,28798397.130608946,0.0,0.0,14261651.781499248,0.0,0.0,36676675.840294495,0.0,30700000.0,875.9257146538456,0.0,42291505.0,0.0,0.0,81090950.30313057,0.0,0.0,37142787.35178893,0.0,0.0,10694928.292887906,0.0,0.0,47641201.507942826,0.0,256100000.00000003,0.0,0.0,75365512.75336772,0.0,0.0,66948156.550950825,0.0,0.0,35018319.05712035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302400000.0,0.0
4162,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,2,6,4,6,3,2,7,1,6,3,3,4,4,5,7,6,0.0,60717312.84309486,0.0,26746348.170821022,47842699.56310011,0.002851292574645863,0.0,20299287.62732069,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,339000000.0,877.5436987418938,0.0,58535197.0,0.0,4817842.181905973,47359540.239393085,0.0006964473402815172,0.0,32471721.50286371,0.0,0.0,10723423.267360035,0.0,0.0,52278125.12570561,0.0,205800000.0,202.18316739735306,0.0,84964105.34299655,0.0,0.0,86727530.2516341,0.0,0.0,30614425.706703726,0.0,0.0,12265990.580993777,0.0,0.0,60273827.10039144,0.0,256100000.00000003,0.0
4163,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,5,3,5,0,7,0,3,6,5,5,2,1,1,7,6,0.0,53972506.18695759,0.0,118707858.9289751,0.0,0.07790477050880848,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,0.0,25037214.086173728,0.0,151900000.0,0.0,0.0,50028170.0,0.0,0.0,73315450.27094865,0.0,0.0,34728810.03903501,0.0,0.0,8673386.123878948,0.0,0.0,45703643.71676629,0.0,0.0,0.0,0.0,70617272.82971871,0.0,0.0,0.0,0.0,0.0,38967179.10492652,0.0,0.0,7996834.944169203,0.0,0.0,52693808.598115474,0.0,504600000.0,0.0
4164,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,2,7,5,1,2,4,6,7,2,6,7,4,4,4,6,0.0,37255203.23710208,0.0,79976297.92574671,38245121.951764055,0.0193633075381083,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,0.0,33377116.55719709,0.0,115300000.0,1617.0067879056005,0.0,72875301.0,0.0,14683851.644253565,44281557.57219175,0.004853771208875923,0.0,41865240.721951276,0.0,0.0,17447113.88365696,0.0,0.0,38178423.72756594,0.0,473900000.0,376.8302079326157,0.0,73030325.46535549,0.0,0.0,59017538.9235136,0.0,0.0,34310162.9588975,0.0,0.0,15005704.657582432,0.0,0.0,52693808.598115474,0.0,286800000.0,0.0
4165,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,2,1,2,0,1,0,5,1,9,5,6,4,6,1,3,6,0.0,32694901.094161935,0.0,105748437.3494386,38245121.951764055,0.01070602618560317,0.0,20299287.62732069,0.0,0.0,12586457.998778107,0.0,0.0,25037214.086173728,0.0,84600000.0,3543.32859956396,0.0,38528245.0,0.0,81533389.66871788,0.0,0.01070602618560317,0.0,41996697.402685635,0.0,0.0,11860700.30313237,0.0,0.0,31388663.657263078,0.0,302400000.0,3543.32859956396,0.0,0.0,0.0,808474.8225310871,61440196.98161208,0.00018005118035031617,0.0,40298720.95686422,0.0,0.0,17612721.86183389,0.0,0.0,46067050.95978211,0.0,504600000.0,51.84039775523471
4166,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,4,0,7,3,6,6,4,4,2,5,4,0,3,4,0,0.0,47847947.961454235,0.0,13757017.751993544,47842699.56310011,0.009792994585735902,0.0,26403379.542306438,0.0,0.0,11068771.68625446,0.0,0.0,30351526.042379983,0.0,369700000.0,0.0,0.0,0.0,0.0,0.0,73049543.86877511,0.0,0.0,30201512.772335578,0.0,0.0,11468801.541287899,0.0,0.0,36916940.290196285,0.0,30700000.0,0.0,0.0,77940816.8099851,0.0,0.0,89365785.29291038,0.0,0.0,29004227.825959537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473900000.0,0.0
4167,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,2,0,4,2,6,1,1,6,3,6,6,0,4,2,0,0.0,37255203.23710208,0.0,25884488.063642986,42818415.6714978,0.017928576091712344,0.0,20299287.62732069,0.0,0.0,12586457.998778107,0.0,0.0,33377116.55719709,0.0,492600000.0,0.0,0.0,0.0,0.0,0.0,70635856.22269948,0.0,0.0,32471721.50286371,0.0,0.0,15397751.218510099,0.0,0.0,31545365.746531624,0.0,408000000.0,0.0,0.0,51173828.13733573,0.0,0.0,50039666.527959466,0.0,0.0,30614425.706703726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473900000.0,0.0
4168,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,2,0,5,2,1,2,1,5,1,6,2,5,5,5,7,0.0,37255203.23710208,0.0,37996543.526659235,42818415.6714978,0.003972746960831429,0.0,20299287.62732069,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,121200000.0,1254.4039454821466,0.0,0.0,0.0,14799407.84900701,40903515.85041174,0.002053844318739005,0.0,29782463.001655802,0.0,0.0,8969763.149038063,0.0,0.0,43386182.60834641,0.0,30700000.0,629.0671611061543,0.0,57724100.47715476,0.0,3123275.428017813,47359540.239393085,0.0006866559768983162,0.0,24833307.418878894,0.0,0.0,14482308.220976796,0.0,0.0,61841708.14722436,0.0,217800000.0,201.10245032648626
4169,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,2,7,7,1,1,4,2,2,5,2,9,7,0,5,0,3,0.0,68139002.95605196,0.0,81442581.76885816,38245121.951764055,0.008285782749245173,0.0,22167818.198803753,0.0,0.0,18144080.211109996,0.0,0.0,36676675.840294495,0.0,151900000.0,2722.0086425304535,0.0,86206861.0,0.0,4781854.095192543,55181881.71592194,0.0006866559768983162,0.0,30800155.24552359,0.0,0.0,19297474.674765848,0.0,0.0,0.0,0.0,473900000.0,201.10245032648626,0.0,52332580.7447246,0.0,0.0,50651471.5077507,0.0,0.0,28045876.237710856,0.0,0.0,0.0,0.0,0.0,35903931.34456174,0.0,217800000.0,0.0
4170,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,2,3,3,6,2,5,3,3,6,2,5,2,6,5,5,4,0.0,42291505.65437629,0.0,37144683.88088496,42818415.6714978,0.00383375261855555,0.0,24198032.45136138,0.0,0.0,11068771.68625446,0.0,0.0,36676675.840294495,0.0,30700000.0,1233.1006595950262,0.0,46776748.0,0.0,0.0,63539661.08323522,0.0,0.0,34728810.03903501,0.0,0.0,8673386.123878948,0.0,0.0,43386182.60834641,0.0,504600000.0,0.0,0.0,74279044.81985192,0.0,0.0,60528754.73767175,0.0,0.0,29995327.107983734,0.0,0.0,15923905.552596312,0.0,0.0,46705901.734148934,0.0,339000000.0,0.0
4171,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,3,3,7,3,1,7,2,1,1,3,3,2,7,5,5,1,0.0,42291505.65437629,0.0,80484027.07703294,38245121.951764055,0.006513933977354303,0.0,20299287.62732069,0.0,0.0,8453407.696608048,0.0,0.0,36676675.840294495,0.0,121200000.0,3351.269800542281,0.0,75365512.0,0.0,0.0,75820701.9384239,0.0,951365.9403908638,20992931.65445226,0.00020323220019554143,0.0,8109686.982791468,0.0,0.0,43386182.60834641,0.0,30700000.0,40.26613794861599,0.0,59180154.28018088,0.0,0.0,56023334.012626275,0.0,0.0,25880022.16783059,0.0,0.0,16870630.020646032,0.0,0.0,35035550.74332883,0.0,423600000.0,0.0
4172,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,3,0,2,6,6,1,3,5,6,6,9,4,4,4,2,4,0.0,0.0,0.0,657372.7239670904,66045103.44010488,5.856210943902254e-05,0.0,28798397.130608946,0.0,0.0,18144080.211109996,0.0,18398267.371063903,33377116.55719709,0.0015518692562057222,248500000.0,878.6321627423152,0.0,37255203.0,0.0,0.0,46787497.57811226,0.0,0.0,37142787.35178893,0.0,0.0,13118591.719578456,0.0,3935107.3446368696,31545365.746531624,0.0004322221897914355,333100000.0,235.58424667773772,0.0,64937734.31822946,0.0,0.0,60528754.73767175,0.0,0.0,45438947.101749435,0.0,0.0,15005704.657582432,0.0,0.0,40832181.47542602,0.0,473900000.0,0.0
4173,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,3,10,2,2,6,7,1,4,7,5,6,0,6,5,2,2,0.0,95107331.23784721,0.0,657372.7239670904,66045103.44010488,5.856210943902254e-05,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,18398267.371063903,36676675.840294495,0.0015518692562057222,0.0,878.6321627423152,0.0,52132659.0,0.0,0.0,89691084.16797711,0.0,0.0,39144342.57452388,0.0,0.0,0.0,0.0,1680788.783493343,32623297.885603976,0.00018489562613770036,30700000.0,100.48959155367996,0.0,55756367.512452744,0.0,0.0,59193753.52053109,0.0,0.0,41675762.73320465,0.0,0.0,15397751.218510099,0.0,0.0,34890922.39892718,0.0,504600000.0,0.0
4174,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,2,2,2,4,4,1,3,2,6,7,5,7,3,3,1,7,0.0,37255203.23710208,0.0,10900296.776112994,53358573.6002109,0.0011863768200502628,0.0,22167818.198803753,0.0,0.0,11068771.68625446,0.0,0.0,30351526.042379983,0.0,205800000.0,355.3577983533837,0.0,39844788.0,0.0,4781854.095192543,43746693.00401364,0.0006866559768983162,0.0,33581308.01075804,0.0,0.0,16870630.020646032,0.0,0.0,27692546.05526525,0.0,115300000.0,201.10245032648626,0.0,54730888.11121467,0.0,0.0,56594880.86541513,0.0,0.0,44775266.7545789,0.0,0.0,12651422.2259102,0.0,0.0,50550762.32378879,0.0,473900000.0,0.0
4175,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,2,2,6,1,5,6,6,10,9,6,0,5,5,5,7,0.0,37255203.23710208,0.0,81442581.76885816,38245121.951764055,0.01988587859818841,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,595100000.0,1639.6099117359906,0.0,39844788.0,0.0,1231685.4987823598,61440196.98161208,0.00042812639539207653,0.0,54090823.9504927,0.0,0.0,0.0,0.0,0.0,43386182.60834641,0.0,286800000.0,31.11550738377549,0.0,69451514.58336529,0.0,0.0,80796843.08883607,0.0,0.0,69518366.36628716,0.0,0.0,13541076.666364787,0.0,0.0,61841708.14722436,0.0,473900000.0,0.0
4176,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,5,1,1,3,6,3,6,6,5,6,2,4,2,2,6,0.0,53972506.18695759,0.0,13757017.751993544,47842699.56310011,0.009792994585735902,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,18534739.66536039,27578229.96765524,0.012615067947641228,30700000.0,0.0,0.0,38675995.0,0.0,0.0,73049543.86877511,0.0,0.0,38411988.176497236,0.0,0.0,8969763.149038063,0.0,12615223.590705147,29495175.04561795,0.011429657827779688,504600000.0,0.0,0.0,39997587.34431654,0.0,0.0,64736069.6598287,0.0,0.0,43099859.20529625,0.0,0.0,12685129.974432753,0.0,0.0,46067050.95978211,0.0,377300000.0,0.0
4177,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,5,2,7,2,3,0,5,9,2,6,2,6,2,6,1,0.0,53972506.18695759,0.0,65861175.68762493,42818415.6714978,0.006844612371024005,0.0,28798397.130608946,0.0,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,121200000.0,2180.1296092791345,0.0,44070543.0,0.0,4841834.239714925,51168214.926178016,0.0007029749158703174,0.0,48037933.58993338,0.0,0.0,8969763.149038063,0.0,0.0,43073069.52190177,0.0,256100000.00000003,202.90364544459757,0.0,86206861.98020029,0.0,3162451.5525557925,0.0,0.0007029749158703174,0.0,35482570.58439068,0.0,0.0,16468039.030477555,0.0,0.0,32758526.57082388,0.0,217800000.0,202.90364544459757
4178,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,4,3,6,5,1,6,6,5,4,6,4,3,5,3,2,0.0,47847947.961454235,0.0,6155366.73141699,59410102.93073928,0.004512430756767435,0.0,31398797.71871161,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,286800000.0,0.0,0.0,48375150.0,0.0,506842.727932564,45241554.935431965,0.00048801757865852126,0.0,35230765.83992254,0.0,0.0,11860700.30313237,0.0,0.0,35903931.34456174,0.0,558500000.0,0.0,0.0,76817223.33755438,0.0,0.0,80796843.08883607,0.0,0.0,38209799.53048675,0.0,0.0,11829183.282500718,0.0,0.0,36083175.07140786,0.0,286800000.0,0.0
4179,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,3,1,3,2,6,6,2,4,5,5,6,4,3,2,5,6,0.0,32694901.094161935,0.0,657372.7239670904,66045103.44010488,5.856210943902254e-05,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,87624973.44787468,27578229.96765524,0.007255302794096658,248500000.0,4150.007561120203,0.0,43736642.0,0.0,0.0,80796843.08883607,0.0,0.0,32941054.283193544,0.0,0.0,11860700.30313237,0.0,1680788.783493343,39226048.05564497,0.00018489562613770036,333100000.0,100.48959155367996,0.0,42614374.21669578,0.0,0.0,64082305.638945214,0.0,0.0,38967179.10492652,0.0,0.0,11829183.282500718,0.0,0.0,50952710.870436,0.0,473900000.0,0.0
4180,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,3,1,7,2,7,0,4,7,5,6,0,5,5,1,4,0.0,42291505.65437629,0.0,37996543.526659235,42818415.6714978,0.009534592705995427,0.0,26403379.542306438,0.0,0.0,12586457.998778107,0.0,0.0,36676675.840294495,0.0,121200000.0,755.59390598454,0.0,36162372.0,0.0,0.0,78411560.1989733,0.0,0.0,39144342.57452388,0.0,0.0,0.0,0.0,0.0,29617437.171161976,0.0,333100000.0,0.0,0.0,77940816.8099851,0.0,0.0,0.0,0.0,0.0,41675762.73320465,0.0,0.0,13541076.666364787,0.0,0.0,40832181.47542602,0.0,473900000.0,0.0
4181,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,4,2,1,2,5,7,3,6,0,7,4,0,6,0.0,32694901.094161935,0.0,54062884.772444285,42818415.6714978,0.00561064990287692,0.0,28798397.130608946,0.0,0.0,12586457.998778107,0.0,0.0,33377116.55719709,0.0,30700000.0,1790.4693459533353,0.0,33812113.0,0.0,20567895.307485115,40903515.85041174,0.00283663353891729,0.0,40481938.25380608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340700000.0,875.9257146538456,0.0,51173828.13733573,0.0,3138945.877833003,47359540.239393085,0.0006931835524871165,0.0,36214924.98241732,0.0,0.0,17447113.88365696,0.0,0.0,46067050.95978211,0.0,0.0,201.82292837373075
4182,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,10,7,6,4,5,2,2,6,2,9,1,3,4,6,0,0.0,95107331.23784721,0.0,14115848.261309056,53358573.6002109,0.010294810063613664,0.0,22167818.198803753,0.0,0.0,18144080.211109996,0.0,0.0,33377116.55719709,0.0,121200000.0,0.0,0.0,95349565.0,0.0,0.0,67956262.1744503,0.0,0.0,33581308.01075804,0.0,0.0,8552689.812428854,0.0,0.0,46067050.95978211,0.0,217800000.0,0.0,0.0,107493338.39385682,0.0,0.0,57937699.27170826,0.0,0.0,29004227.825959537,0.0,0.0,11829183.282500718,0.0,0.0,0.0,0.0,256100000.00000003,0.0
4183,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,3,4,1,5,2,5,2,1,8,4,9,0,7,0,3,6,0.0,47847947.961454235,0.0,37996543.526659235,42818415.6714978,0.003178197568665142,0.0,20299287.62732069,0.0,0.0,18144080.211109996,0.0,9735683.11294663,0.0,0.0007736358406846484,121200000.0,2036.3126592485946,0.0,37398071.0,0.0,0.0,63539661.08323522,0.0,0.0,38559099.54823465,0.0,0.0,0.0,0.0,12615223.590705147,30351526.042379983,0.0013715589393335625,30700000.0,761.9559667228198,0.0,63846053.53696761,0.0,0.0,54172222.80731667,0.0,0.0,35726475.15534322,0.0,0.0,19297474.674765848,0.0,0.0,44544913.162556365,0.0,340700000.0,0.0
